WD16CD,WD16NM,FID
E05004094,St Peter's,2554
E05004412,Churchdown St John's,2555
E05003922,Langney,2556
E05003616,Bideford East,2557
E05004031,Pitsea South East,2558
E05004182,Harlow Common,2559
E05004249,Peter Bruff,2560
E05003963,Seaford North,2561
E05003923,Meads,2562
E05004416,Cleeve West,2563
E05003617,Bideford North,2564
E05004250,Pier,2565
E05004032,St Martin's,2566
E05004183,Little Parndon and Hare Street,2567
E05004095,Victoria,2568
E05003964,Seaford South,2569
E05003924,Old Town,2570
E05004033,Vange,2571
E05004418,Highnam with Haw Bridge,2572
E05003925,Ratton,2573
E05003618,Bideford South,2574
E05004251,Ramsey and Parkeston,2575
E05004184,Mark Hall,2576
E05003965,Seaford West,2577
E05004252,Rush Green,2578
E05004034,Wickford Castledon,2579
E05004420,Innsworth with Down Hatherley,2580
E05004096,Bicknacre and East and West Hanningfield,2581
E05004422,Northway,2582
E05004035,Wickford North,2583
E05004253,St Bartholomews,2584
E05004185,Netteswell,2585
E05003926,St Anthony's,2586
E05003619,Broadheath,2587
E05003966,Battle Town,2588
E05004425,Tewkesbury Newtown,2589
E05004186,Old Harlow,2590
E05004036,Wickford Park,2591
E05003927,Sovereign,2592
E05003620,Clinton,2593
E05004254,St James,2594
E05004097,Boreham and The Leighs,2595
E05004255,St Johns,2596
E05003621,Clovelly Bay,2597
E05004067,Brentwood North,2598
E05004427,Tewkesbury Town with Mitton,2599
E05004187,Staple Tye,2600
E05003928,Upperton,2601
E05003967,Brede Valley,2602
E05004428,Twyning,2603
E05003929,Ashdown,2604
E05004068,Brentwood South,2605
E05004188,Sumners and Kingsmoor,2606
E05003622,Coham Bridge,2607
E05004098,Broomfield and The Walthams,2608
E05004256,St Marys,2609
E05004430,Basing,2610
E05003930,Baird,2611
E05003968,Central,2612
E05004069,Brentwood West,2613
E05004189,Toddbrook,2614
E05003623,Forest,2615
E05004431,Baughurst and Tadley North,2616
E05004257,St Osyth and Point Clear,2617
E05003931,Braybrooke,2618
E05004099,Chelmer Village and Beaulieu Park,2619
E05004190,Althorne,2620
E05004432,Brighton Hill North,2621
E05004070,Brizes and Doddinghurst,2622
E05004258,St Pauls,2623
E05003624,Hartland and Bradworthy,2624
E05003932,Castle,2625
E05003969,Collington,2626
E05003933,Central St Leonards,2627
E05004071,"Herongate, Ingrave and West Horndon",2628
E05003625,Holsworthy,2629
E05004433,Brighton Hill South,2630
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",2631
E05004191,Burnham-on-Crouch North,2632
E05004100,Chelmsford Rural West,2633
E05004192,Burnham-on-Crouch South,2634
E05004434,Brookvale and Kings Furlong,2635
E05004072,Hutton Central,2636
E05003934,Conquest,2637
E05003626,Kenwith,2638
E05004260,Walton,2639
E05003970,Crowhurst,2640
E05004193,Great Totham,2641
E05003935,Gensing,2642
E05004073,Hutton East,2643
E05004435,Buckskin,2644
E05003627,Monkleigh and Littleham,2645
E05004288,All Saints,2646
E05004101,Galleywood,2647
E05004074,Hutton North,2648
E05004436,"Burghclere, Highclere and St Mary Bourne",2649
E05003628,Northam,2650
E05004289,Battledown,2651
E05004194,Heybridge East,2652
E05003936,Hollington,2653
E05003971,Darwell,2654
E05004437,Bramley and Sherfield,2655
E05003937,Maze Hill,2656
E05004075,Hutton South,2657
E05004195,Heybridge West,2658
E05004290,Benhall and The Reddings,2659
E05003629,Orchard Hill,2660
E05004102,Goat Hall,2661
E05003630,Shebbear and Langtree,2662
E05004438,Chineham,2663
E05004076,"Ingatestone, Fryerning and Mountnessing",2664
E05004291,Charlton Kings,2665
E05004196,Maldon East,2666
E05003938,Old Hastings,2667
E05003972,Eastern Rother,2668
E05003631,Tamarside,2669
E05004103,Great Baddow East,2670
E05003632,Three Moors,2671
E05004439,East Woodhay,2672
E05004440,Eastrop,2673
E05004077,Pilgrims Hatch,2674
E05004197,Maldon North,2675
E05003939,Ore,2676
E05003633,Torrington,2677
E05004292,Charlton Park,2678
E05004104,Great Baddow West,2679
E05004441,Grove,2680
E05003634,Two Rivers,2681
E05004078,Shenfield,2682
E05004293,College,2683
E05003973,Ewhurst and Sedlescombe,2684
E05004442,Hatch Warren and Beggarwood,2685
E05003940,St Helens,2686
E05004198,Maldon South,2687
E05004079,South Weald,2688
E05004294,Hesters Way,2689
E05003635,Waldon,2690
E05004105,"Little Baddow, Danbury and Sandon",2691
E05004080,Tipps Cross,2692
E05004443,Kempshott,2693
E05003941,Silverhill,2694
E05004295,Lansdown,2695
E05004199,Maldon West,2696
E05003636,Westward Ho!,2697
E05003974,Kewhurst,2698
E05004081,Warley,2699
E05003942,Tressell,2700
E05004200,Mayland,2701
E05004296,Leckhampton,2702
E05003637,Winkleigh,2703
E05004106,Marconi,2704
E05004082,Appleton,2705
E05003943,West St Leonards,2706
E05004201,Purleigh,2707
E05004297,Oakley,2708
E05003660,Burton and Winkton,2709
E05003975,Marsham,2710
E05004202,Southminster,2711
E05003944,Wishing Tree,2712
E05003661,Grange,2713
E05004298,Park,2714
E05004107,Moulsham and Central,2715
E05003945,Barcombe and Hamsey,2716
E05004203,Tillingham,2717
E05004299,Pittville,2718
E05003662,Highcliffe,2719
E05003976,Old Town,2720
E05004204,Tollesbury,2721
E05003946,Chailey and Wivelsfield,2722
E05004300,Prestbury,2723
E05003663,Jumpers,2724
E05004108,Moulsham Lodge,2725
E05004205,Tolleshunt D'Arcy,2726
E05003947,Ditchling and Westmeston,2727
E05003664,Mudeford and Friars Cliff,2728
E05004301,St Mark's,2729
E05003977,Rother Levels,2730
E05003948,East Saltdean and Telscombe Cliffs,2731
E05004206,Wickham Bishops and Woodham,2732
E05004302,St Paul's,2733
E05003665,North Highcliffe and Walkford,2734
E05004109,Patching Hall,2735
E05003949,Kingston,2736
E05004226,Alresford,2737
E05004303,St Peter's,2738
E05003666,Portfield,2739
E05003978,Rye,2740
E05004227,Alton Park,2741
E05003950,Lewes Bridge,2742
E05004304,Springbank,2743
E05003667,Purewell and Stanpit,2744
E05004110,Rettendon and Runwell,2745
E05003951,Lewes Castle,2746
E05004228,Ardleigh and Little Bromley,2747
E05004305,Swindon Village,2748
E05003668,St Catherine's and Hurn,2749
E05003979,Sackville,2750
E05004111,St Andrews,2751
E05004306,Up Hatherley,2752
E05004229,Beaumont and Thorpe,2753
E05003952,Lewes Priory,2754
E05004230,Bockings Elm,2755
E05004307,Warden Hill,2756
E05004112,"South Hanningfield, Stock and Margaretting",2757
E05003980,St Marks,2758
E05003981,St Michaels,2759
E05004113,South Woodham-Chetwood and Collingwood,2760
E05004114,South Woodham-Elmwood and Woodville,2761
E05003982,St Stephens,2762
E05003983,Salehurst,2763
E05004115,Springfield North,2764
E05004116,The Lawns,2765
E05003984,Sidley,2766
E05003985,Ticehurst and Etchingham,2767
E05004117,Trinity,2768
E05004118,Waterhouse Farm,2769
E05003986,Alfriston,2770
E05003987,Buxted and Maresfield,2771
E05004119,Writtle,2772
E05004147,"Broadley Common, Epping Upland and Nazeing",2773
E05003988,Chiddingly and East Hoathly,2774
E05003989,Cross in Hand/Five Ashes,2775
E05004148,Buckhurst Hill East,2776
E05004149,Buckhurst Hill West,2777
E05003990,Crowborough East,2778
E05003991,Crowborough Jarvis Brook,2779
E05004150,Chigwell Row,2780
E05004151,Chigwell Village,2781
E05003992,Crowborough North,2782
E05003993,Crowborough St. Johns,2783
E05004152,"Chipping Ongar, Greensted and Marden Ash",2784
E05004153,Epping Hemnall,2785
E05003994,Crowborough West,2786
E05003995,Danehill/Fletching/Nutley,2787
E05004154,Epping Lindsey and Thornwood Common,2788
E05004155,Grange Hill,2789
E05003996,East Dean,2790
E05003997,Forest Row,2791
E05004157,"High Ongar, Willingale and The Rodings",2792
E05004158,Lambourne,2793
E05003998,Framfield,2794
E05003999,Frant/Withyham,2795
E05004159,Loughton Alderton,2796
E05004160,Loughton Broadway,2797
E05004000,Hailsham Central and North,2798
E05004001,Hailsham East,2799
E05004002,Hailsham South and West,2800
E05004444,Kingsclere,2801
E05004445,Norden,2802
E05004494,Whitehill Hogmoor,2803
E05004446,Oakley and North Waltham,2804
E05004495,Whitehill Pinewood,2805
E05004944,Buckland,2806
E05004544,Peel Common,2807
E05004447,"Overton, Laverstoke and Steventon",2808
E05004769,Hitchin Highbury,2809
E05004629,Alamein,2810
E05004870,Bockhanger,2811
E05004718,Bishop's Stortford Meads,2812
E05004496,Whitehill Walldown,2813
E05004545,Privett,2814
E05004945,Capel-le-Ferne,2815
E05004770,Hitchin Oughton,2816
E05004630,Ampfield and Braishfield,2817
E05004448,Pamber and Silchester,2818
E05004871,Boughton Aluph and Eastwell,2819
E05004546,Rowner and Holbrook,2820
E05004497,Bishopstoke East,2821
E05004946,Castle,2822
E05004631,Amport,2823
E05004872,Bybrook,2824
E05004498,Bishopstoke West,2825
E05004547,Town,2826
E05004449,Popley East,2827
E05004719,Bishop's Stortford Silverleys,2828
E05004771,Hitchin Priory,2829
E05004873,Charing,2830
E05004947,Eastry,2831
E05004499,Botley,2832
E05004566,Barncroft,2833
E05004632,Anna,2834
E05004450,Popley West,2835
E05004874,Downs North,2836
E05004948,Eythorne and Shepherdswell,2837
E05004567,Battins,2838
E05004633,Blackwater,2839
E05004500,Bursledon and Old Netley,2840
E05004720,Bishop's Stortford South,2841
E05004772,Hitchin Walsworth,2842
E05004875,Downs West,2843
E05004949,Little Stour and Ashstone,2844
E05004568,Bedhampton,2845
E05004501,Chandler's Ford East,2846
E05004634,Bourne Valley,2847
E05004451,Rooksdown,2848
E05004876,Godinton,2849
E05004721,Braughing,2850
E05004950,Lydden and Temple Ewell,2851
E05004773,"Hitchwood, Offa and Hoo",2852
E05004569,Bondfields,2853
E05004502,Chandler's Ford West,2854
E05004635,Broughton and Stockbridge,2855
E05004877,Great Chart with Singleton North,2856
E05004722,Buntingford,2857
E05004951,"Maxton, Elms Vale and Priory",2858
E05004570,Cowplain,2859
E05004774,Kimpton,2860
E05004503,Eastleigh Central,2861
E05004878,Highfield,2862
E05004723,Datchworth & Aston,2863
E05004636,Charlton,2864
E05004571,Emsworth,2865
E05004775,Knebworth,2866
E05004952,Middle Deal and Sholden,2867
E05004452,Sherborne St John,2868
E05004879,Isle of Oxney,2869
E05004724,Great Amwell,2870
E05004637,"Chilworth, Nursling and Rownhams",2871
E05004504,Eastleigh North,2872
E05004572,Hart Plain,2873
E05004776,Letchworth East,2874
E05004953,Mill Hill,2875
E05004880,Kennington,2876
E05004725,Hertford Bengeo,2877
E05004453,South Ham,2878
E05004573,Hayling East,2879
E05004638,Cupernham,2880
E05004777,Letchworth Grange,2881
E05004505,Eastleigh South,2882
E05004881,Little Burton Farm,2883
E05004726,Hertford Castle,2884
E05004954,North Deal,2885
E05004639,Dun Valley,2886
E05004574,Hayling West,2887
E05004454,Tadley Central,2888
E05004778,Letchworth South East,2889
E05004506,Fair Oak and Horton Heath,2890
E05004882,Norman,2891
E05004727,Hertford Heath,2892
E05004955,Ringwould,2893
E05004640,Harewood,2894
E05004779,Letchworth South West,2895
E05004575,Purbrook,2896
E05004507,Hamble-le-Rice and Butlocks Heath,2897
E05004728,Hertford Kingsmead,2898
E05004883,North Willesborough,2899
E05004956,River,2900
E05004455,Tadley South,2901
E05004641,Harroway,2902
E05004780,Letchworth Wilbury,2903
E05004576,St Faith's,2904
E05004729,Hertford Rural North,2905
E05004884,Park Farm North,2906
E05004508,Hedge End Grange Park,2907
E05004957,St Margaret's-at-Cliffe,2908
E05004642,Kings Somborne and Michelmersh,2909
E05004456,Upton Grey and The Candovers,2910
E05004577,Stakes,2911
E05004781,Royston Heath,2912
E05004730,Hertford Rural South,2913
E05004885,Park Farm South,2914
E05004509,Hedge End St John's,2915
E05004958,St Radigunds,2916
E05004643,Millway,2917
E05004782,Royston Meridian,2918
E05004578,Warren Park,2919
E05004457,Whitchurch,2920
E05004731,Hertford Sele,2921
E05004886,Rolvenden and Tenterden West,2922
E05004510,Hedge End Wildern,2923
E05004959,Sandwich,2924
E05004783,Royston Palace,2925
E05004644,North Baddesley,2926
E05004732,Hunsdon,2927
E05004579,Waterloo,2928
E05004960,Tower Hamlets,2929
E05004784,Weston and Sandon,2930
E05004511,Hiltingbury East,2931
E05004887,St Michaels,2932
E05004458,Winklebury,2933
E05004733,Little Hadham,2934
E05004580,"Ashurst, Copythorne South and Netley Marsh",2935
E05004645,Over Wallop,2936
E05004961,Town and Pier,2937
E05004785,Ashley,2938
E05004512,Hiltingbury West,2939
E05004734,Mundens and Cottered,2940
E05004888,Saxon Shore,2941
E05004581,Barton,2942
E05004459,Alton Amery,2943
E05004786,Batchwood,2944
E05004646,Penton Bellinger,2945
E05004962,Walmer,2946
E05004889,Singleton South,2947
E05004513,Netley Abbey,2948
E05004735,Much Hadham,2949
E05004582,Bashley,2950
E05004787,Clarence,2951
E05004460,Alton Ashdell,2952
E05004647,Romsey Extra,2953
E05004890,South Willesborough,2954
E05004736,Puckeridge,2955
E05004514,West End North,2956
E05004963,Whitfield,2957
E05004789,Cunningham,2958
E05004583,Becton,2959
E05004648,St Mary's,2960
E05004737,Sawbridgeworth,2961
E05004891,Stanhope,2962
E05004461,Alton Eastbrooke,2963
E05004738,Stanstead Abbots,2964
E05004515,West End South,2965
E05004649,Tadburn,2966
E05004892,Stour,2967
E05004584,Boldre and Sway,2968
E05004964,Central,2969
E05004790,Harpenden East,2970
E05004739,Thundridge & Standon,2971
E05004585,"Bramshaw, Copythorne North and Minstead",2972
E05004516,Fareham East,2973
E05004965,Chalk,2974
E05004462,Alton Westbrooke,2975
E05004893,Tenterden North,2976
E05004791,Harpenden North,2977
E05004650,Valley Park,2978
E05004741,Ware Chadwell,2979
E05004586,Bransgore and Burley,2980
E05004517,Fareham North,2981
E05004966,Coldharbour,2982
E05004894,Tenterden South,2983
E05004518,Fareham North-West,2984
E05004792,Harpenden South,2985
E05004587,Brockenhurst and Forest South East,2986
E05004651,Winton,2987
E05004742,Ware Christchurch,2988
E05004463,Alton Whitedown,2989
E05004519,Fareham South,2990
E05004895,Victoria,2991
E05004967,Higham,2992
E05004588,Buckland,2993
E05004691,Adeyfield East,2994
E05004793,Harpenden West,2995
E05004743,Ware St Mary's,2996
E05004896,Washford,2997
E05004968,Istead Rise,2998
E05004520,Fareham West,2999
E05004794,London Colney,3000
E05001127,Preston,1001
E05000927,Sutton,1002
E05001332,Oxley,1003
E05001228,St Michael's,1004
E05001281,Wednesbury North,1005
E05001075,Dunston Hill and Whickham East,1006
E05000975,West Kirby and Thurstaston,1007
E05001128,Riverside,1008
E05000928,Thatto Heath,1009
E05001175,Washington North,1010
E05001333,Park,1011
E05001229,Sherbourne,1012
E05001282,Wednesbury South,1013
E05000976,Central,1014
E05001076,Felling,1015
E05001129,St Mary's,1016
E05001176,Washington South,1017
E05000929,Town Centre,1018
E05001334,Penn,1019
E05001283,West Bromwich Central,1020
E05000977,Cudworth,1021
E05001077,High Fell,1022
E05001230,Upper Stoke,1023
E05001130,Tynemouth,1024
E05001177,Washington West,1025
E05001335,St Peter's,1026
E05000930,West Park,1027
E05001078,Lamesley,1028
E05001284,Bickenhill,1029
E05000978,Darfield,1030
E05001231,Wainbody,1031
E05001178,Acocks Green,1032
E05001131,Valley,1033
E05000931,Windle,1034
E05001336,Spring Vale,1035
E05001079,Lobley Hill and Bensham,1036
E05000979,Darton East,1037
E05001285,Blythe,1038
E05001232,Westwood,1039
E05001179,Aston,1040
E05001132,Wallsend,1041
E05000932,Ainsdale,1042
E05001337,Tettenhall Regis,1043
E05001286,Castle Bromwich,1044
E05001080,Low Fell,1045
E05000980,Darton West,1046
E05001233,Whoberley,1047
E05001180,Bartley Green,1048
E05001133,Weetslade,1049
E05000933,Birkdale,1050
E05001338,Tettenhall Wightwick,1051
E05001287,Chelmsley Wood,1052
E05001081,Pelaw and Heworth,1053
E05000981,Dearne North,1054
E05001181,Billesley,1055
E05001234,Woodlands,1056
E05001134,Whitley Bay,1057
E05001339,Wednesfield North,1058
E05001288,Dorridge and Hockley Heath,1059
E05000934,Blundellsands,1060
E05000982,Dearne South,1061
E05001082,"Ryton, Crookhill and Stella",1062
E05001182,Bordesley Green,1063
E05001235,Wyken,1064
E05001340,Wednesfield South,1065
E05001135,Beacon and Bents,1066
E05001289,Elmdon,1067
E05000935,Cambridge,1068
E05000983,Dodworth,1069
E05001083,Saltwell,1070
E05001341,Baildon,1071
E05001236,Amblecote,1072
E05000936,Church,1073
E05001136,Bede,1074
E05001290,Kingshurst and Fordbridge,1075
E05001183,Bournville,1076
E05001342,Bingley,1077
E05001084,Wardley and Leam Lane,1078
E05000984,Hoyland Milton,1079
E05001137,Biddick and All Saints,1080
E05000937,Derby,1081
E05001237,Belle Vale,1082
E05001291,Knowle,1083
E05001343,Bingley Rural,1084
E05001138,Boldon Colliery,1085
E05000985,Kingstone,1086
E05001238,Brierley Hill,1087
E05000938,Duke's,1088
E05001184,Brandwood,1089
E05001085,Whickham North,1090
E05001344,Bolton and Undercliffe,1091
E05001139,Cleadon and East Boldon,1092
E05001292,Lyndon,1093
E05001239,Brockmoor and Pensnett,1094
E05000986,Monk Bretton,1095
E05000939,Ford,1096
E05001345,Bowling and Barkerend,1097
E05001185,Edgbaston,1098
E05001086,Whickham South and Sunniside,1099
E05000987,North East,1100
E05001140,Cleadon Park,1101
E05001293,Meriden,1102
E05001240,Castle and Priory,1103
E05001346,Bradford Moor,1104
E05000940,Harington,1105
E05001186,Erdington,1106
E05001294,Olton,1107
E05001141,Fellgate and Hedworth,1108
E05000988,Old Town,1109
E05001087,Windy Nook and Whitehills,1110
E05000941,Kew,1111
E05001241,Coseley East,1112
E05001347,City,1113
E05001142,Harton,1114
E05000989,Penistone East,1115
E05001187,Hall Green,1116
E05001295,St Alphege,1117
E05001242,Cradley and Wollescote,1118
E05001348,Clayton and Fairweather Green,1119
E05001088,Winlaton and High Spen,1120
E05000942,Linacre,1121
E05001143,Hebburn North,1122
E05001188,Handsworth Wood,1123
E05001296,Shirley East,1124
E05000990,Penistone West,1125
E05001243,Gornal,1126
E05001089,Benwell and Scotswood,1127
E05001349,Craven,1128
E05001297,Shirley South,1129
E05001144,Hebburn South,1130
E05001189,Harborne,1131
E05000943,Litherland,1132
E05001350,Eccleshill,1133
E05001090,Blakelaw,1134
E05000991,Rockingham,1135
E05001244,Halesowen North,1136
E05001145,Horsley Hill,1137
E05001298,Shirley West,1138
E05000944,Manor,1139
E05001190,Hodge Hill,1140
E05001091,Byker,1141
E05001351,Great Horton,1142
E05001299,Silhill,1143
E05000992,Royston,1144
E05000945,Meols,1145
E05001146,Monkton,1146
E05001245,Halesowen South,1147
E05001352,Heaton,1148
E05000993,St Helens,1149
E05001300,Smith's Wood,1150
E05000946,Molyneux,1151
E05001191,Kings Norton,1152
E05001092,Castle,1153
E05001147,Primrose,1154
E05001246,Hayley Green and Cradley South,1155
E05000994,Stairfoot,1156
E05001301,Aldridge Central and South,1157
E05000947,Netherton and Orrell,1158
E05001148,Simonside and Rekendyke,1159
E05001192,Kingstanding,1160
E05001093,Dene,1161
E05000995,Wombwell,1162
E05001302,Aldridge North and Walsall Wood,1163
E05001247,Kingswinford North and Wall Heath,1164
E05000948,Norwood,1165
E05001149,Westoe,1166
E05000996,Worsbrough,1167
E05001193,Ladywood,1168
E05001094,Denton,1169
E05001248,Kingswinford South,1170
E05000949,Park,1171
E05001150,West Park,1172
E05001194,Longbridge,1173
E05001095,East Gosforth,1174
E05001019,Boston Castle,1175
E05001249,Lye and Stourbridge North,1176
E05000950,Ravenmeols,1177
E05001151,Whitburn and Marsden,1178
E05001195,Lozells and East Handsworth,1179
E05001096,Elswick,1180
E05001250,"Netherton, Woodside and St Andrews",1181
E05001020,Brinsworth and Catcliffe,1182
E05001152,Whiteleas,1183
E05001196,Moseley and Kings Heath,1184
E05001097,Fawdon,1185
E05001251,Norton,1186
E05001022,Hellaby,1187
E05001197,Nechells,1188
E05001098,Fenham,1189
E05001252,Pedmore and Stourbridge East,1190
E05001023,Holderness,1191
E05001198,Northfield,1192
E05001099,Kenton,1193
E05001199,Oscott,1194
E05001100,Lemington,1195
E05001200,Perry Barr,1196
E05001101,Newburn,1197
E05001201,Quinton,1198
E05001102,North Heaton,1199
E05001202,Selly Oak,1200
E05001548,Stainsby Hill,1201
E05001838,St Ann's,1202
E05001549,Stockton Town Centre,1203
E05001839,Sherwood,1204
E05001550,Village,1205
E05001694,Driffield and Rural,1206
E05001408,Liversedge and Gomersal,1207
E05001744,Town,1208
E05001458,Stanley and Outwood East,1209
E05001459,Wakefield East,1210
E05001840,Wollaton East and Lenton Abbey,1211
E05001551,Western Parishes,1212
E05001409,Mirfield,1213
E05001695,East Wolds and Coastal,1214
E05001767,Abbey,1215
E05001353,Idle and Thackley,1216
E05001644,Bispham,1217
E05001841,Wollaton West,1218
E05001460,Wakefield North,1219
E05001552,Yarm,1220
E05001410,Newsome,1221
E05001768,Allestree,1222
E05001696,Goole North,1223
E05001354,Ilkley,1224
E05001461,Wakefield Rural,1225
E05001645,Bloomfield,1226
E05001935,Abbey,1227
E05001577,Appleton,1228
E05001697,Goole South,1229
E05001411,Adel and Wharfedale,1230
E05001769,Alvaston,1231
E05001355,Keighley Central,1232
E05001462,Wakefield South,1233
E05001646,Brunswick,1234
E05001936,Bathavon North,1235
E05001698,Hessle,1236
E05001412,Alwoodley,1237
E05001578,Beechwood,1238
E05001770,Arboretum,1239
E05001463,Wakefield West,1240
E05001356,Keighley East,1241
E05001647,Claremont,1242
E05001579,Birchfield,1243
E05001699,Howden,1244
E05001413,Ardsley and Robin Hood,1245
E05001937,Bathavon South,1246
E05001357,Keighley West,1247
E05001464,Wrenthorpe and Outwood West,1248
E05001771,Blagreaves,1249
E05001700,Howdenshire,1250
E05001580,Broadheath,1251
E05001648,Clifton,1252
E05001938,Bathavon West,1253
E05001414,Armley,1254
E05001581,Halton Castle,1255
E05001505,Brotton,1256
E05001701,Mid Holderness,1257
E05001772,Boulton,1258
E05001649,Greenlands,1259
E05001358,Little Horton,1260
E05001939,Bathwick,1261
E05001506,Coatham,1262
E05001582,Daresbury,1263
E05001773,Chaddesden,1264
E05001702,Minster and Woodmansey,1265
E05001415,Beeston and Holbeck,1266
E05001940,Chew Valley North,1267
E05001507,Dormanstown,1268
E05001583,Ditton,1269
E05001703,North Holderness,1270
E05001774,Chellaston,1271
E05001416,Bramley and Stanningley,1272
E05001650,Hawes Side,1273
E05001359,Manningham,1274
E05001584,Farnworth,1275
E05001508,Eston,1276
E05001941,Chew Valley South,1277
E05001704,Pocklington Provincial,1278
E05001775,Darley,1279
E05001651,Highfield,1280
E05001417,Burmantofts and Richmond Hill,1281
E05001942,Clutton,1282
E05001509,Grangetown,1283
E05001585,Grange,1284
E05001360,Queensbury,1285
E05001705,St Mary's,1286
E05001776,Derwent,1287
E05001652,Ingthorpe,1288
E05001943,Combe Down,1289
E05001510,Guisborough,1290
E05001418,Calverley and Farsley,1291
E05001586,Hale,1292
E05001361,Royds,1293
E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",1294
E05001777,Littleover,1295
E05001653,Layton,1296
E05001944,Farmborough,1297
E05001511,Hutton,1298
E05001419,Chapel Allerton,1299
E05001707,South East Holderness,1300
E05001587,Halton Brook,1301
E05001362,Shipley,1302
E05001654,Marton,1303
E05001512,Kirkleatham,1304
E05001945,High Littleton,1305
E05001778,Mackworth,1306
E05001363,Thornton and Allerton,1307
E05001708,South Hunsley,1308
E05001420,City and Hunslet,1309
E05001588,Halton Lea,1310
E05001513,Lockwood,1311
E05001779,Mickleover,1312
E05001946,Keynsham East,1313
E05001655,Norbreck,1314
E05001364,Toller,1315
E05001709,South West Holderness,1316
E05001421,Cross Gates and Whinmoor,1317
E05001589,Halton View,1318
E05001780,Normanton,1319
E05001947,Keynsham North,1320
E05001514,Loftus,1321
E05001710,Tranby,1322
E05001656,Park,1323
E05001365,Tong,1324
E05001590,Heath,1325
E05001422,Farnley and Wortley,1326
E05001781,Oakwood,1327
E05001515,Longbeck,1328
E05001948,Keynsham South,1329
E05001711,Willerby and Kirk Ella,1330
E05001423,Garforth and Swillington,1331
E05001591,Hough Green,1332
E05001657,Squires Gate,1333
E05001366,Wharfedale,1334
E05001516,Newcomen,1335
E05001949,Kingsmead,1336
E05001782,Sinfin,1337
E05001658,Stanley,1338
E05001424,Gipton and Harehills,1339
E05001592,Kingsway,1340
E05001712,Wolds Weighton,1341
E05001783,Spondon,1342
E05001950,Lambridge,1343
E05001517,Normanby,1344
E05001367,Wibsey,1345
E05001659,Talbot,1346
E05001713,Croft Baker,1347
E05001593,Mersey,1348
E05001425,Guiseley and Rawdon,1349
E05001951,Lansdown,1350
E05001806,Braunston and Belton,1351
E05001518,Ormesby,1352
E05001368,Windhill and Wrose,1353
E05001714,East Marsh,1354
E05001660,Tyldesley,1355
E05001426,Harewood,1356
E05001594,Norton North,1357
E05001952,Lyncombe,1358
E05001807,Cottesmore,1359
E05001519,St Germain's,1360
E05001369,Worth Valley,1361
E05001427,Headingley,1362
E05001595,Norton South,1363
E05001715,Freshney,1364
E05001661,Victoria,1365
E05001953,Mendip,1366
E05001808,Exton,1367
E05001520,Saltburn,1368
E05001370,Wyke,1369
E05001716,Haverstoe,1370
E05001428,Horsforth,1371
E05001662,Warbreck,1372
E05001596,Riverside,1373
E05001954,Midsomer Norton North,1374
E05001809,Greetham,1375
E05001597,Windmill Hill,1376
E05001955,Midsomer Norton Redfield,1377
E05001717,Heneage,1378
E05001663,Waterloo,1379
E05001810,Ketton,1380
E05001521,Skelton,1381
E05001371,Brighouse,1382
E05001429,Hyde Park and Woodhouse,1383
E05001620,Audley,1384
E05001430,Killingbeck and Seacroft,1385
E05001718,Humberston and New Waltham,1386
E05001956,Newbridge,1387
E05001522,South Bank,1388
E05001811,Langham,1389
E05001372,Calder,1390
E05001664,Avenue,1391
E05001431,Kippax and Methley,1392
E05001957,Odd Down,1393
E05001621,Bastwell,1394
E05001719,Immingham,1395
E05001523,Teesville,1396
E05001812,Lyddington,1397
E05001665,Beverley,1398
E05001373,Elland,1399
E05001622,Beardwood with Lammack,1400
E05001958,Oldfield,1401
E05001720,Park,1402
E05001813,Martinsthorpe,1403
E05001524,West Dyke,1404
E05001432,Kirkstall,1405
E05001666,Boothferry,1406
E05001374,Greetland and Stainland,1407
E05001623,Corporation Park,1408
E05001814,Normanton,1409
E05001959,Paulton,1410
E05001721,Scartho,1411
E05001525,Westworth,1412
E05001433,Middleton Park,1413
E05001375,Hipperholme and Lightcliffe,1414
E05001667,Bransholme East,1415
E05001624,Earcroft,1416
E05001815,Oakham North East,1417
E05001960,Peasedown,1418
E05001722,Sidney Sussex,1419
E05001526,Zetland,1420
E05001434,Moortown,1421
E05001376,Illingworth and Mixenden,1422
E05001668,Bransholme West,1423
E05001625,East Rural,1424
E05001816,Oakham North West,1425
E05001961,Publow and Whitchurch,1426
E05001723,South,1427
E05001527,Billingham Central,1428
E05001435,Morley North,1429
E05001669,Bricknell,1430
E05001626,Ewood,1431
E05001962,Radstock,1432
E05001817,Oakham South East,1433
E05001724,Waltham,1434
E05001377,Luddendenfoot,1435
E05001528,Billingham East,1436
E05001436,Morley South,1437
E05001963,Saltford,1438
E05001627,Fernhurst,1439
E05001670,Derringham,1440
E05001818,Oakham South West,1441
E05001725,West Marsh,1442
E05001378,Northowram and Shelf,1443
E05001529,Billingham North,1444
E05001437,Otley and Yeadon,1445
E05001964,Southdown,1446
E05001819,Ryhall and Casterton,1447
E05001628,Higher Croft,1448
E05001671,Drypool,1449
E05001726,Wolds,1450
E05001530,Billingham South,1451
E05001438,Pudsey,1452
E05001379,Ovenden,1453
E05001629,Little Harwood,1454
E05001820,Uppingham,1455
E05001965,Timsbury,1456
E05001672,Holderness,1457
